#th	#size	#ev_no	#step	#val			#error			#time(ms)
4	64	0	1	1.000998168714147	0.000002876289169	0.765000
5	64	0	1	1.000998168714147	0.000002876289169	0.722000
6	64	0	1	1.000998168714147	0.000002876289169	0.727000
7	64	0	1	1.000998168714147	0.000002876289169	0.836000
8	64	0	1	1.000998168714147	0.000002876289169	1.012000
9	64	0	1	1.000998168714147	0.000002876289169	0.983000
10	64	0	1	1.000998168714147	0.000002876289169	1.284000
11	64	0	1	1.000998168714147	0.000002876289169	1.247000
12	64	0	1	1.000998168714147	0.000002876289169	1.383000
13	64	0	1	1.000998168714147	0.000002876289169	7.463000
14	64	0	1	1.000998168714147	0.000002876289169	2.934000
15	64	0	1	1.000998168714147	0.000002876289169	3.103000
16	64	0	1	1.000998168714147	0.000002876289169	1.587000
17	64	0	1	1.000998168714147	0.000002876289169	14.853000
18	64	0	1	1.000998168714147	0.000002876289169	6.569000
19	64	0	1	1.000998168714147	0.000002876289169	27.093000
20	64	0	1	1.000998168714147	0.000002876289169	27.697000
1	128	0	9	1.000994602375917	0.000000000000030	52.981000
2	128	0	9	1.000994602375917	0.000000000000030	55.523000
3	128	0	9	1.000994602375917	0.000000000000030	36.743000
4	128	0	9	1.000994602375917	0.000000000000030	31.396000
5	128	0	9	1.000994602375917	0.000000000000030	31.580000
6	128	0	9	1.000994602375917	0.000000000000030	32.123000
7	128	0	9	1.000994602375917	0.000000000000030	32.327000
8	128	0	9	1.000994602375917	0.000000000000030	31.700000
9	128	0	9	1.000994602375917	0.000000000000030	45.223000
10	128	0	9	1.000994602375917	0.000000000000030	45.498000
11	128	0	9	1.000994602375917	0.000000000000030	60.432000
12	128	0	9	1.000994602375917	0.000000000000030	52.265000
13	128	0	9	1.000994602375917	0.000000000000030	54.426000
14	128	0	9	1.000994602375917	0.000000000000030	72.134000
15	128	0	9	1.000994602375917	0.000000000000030	63.716000
16	128	0	9	1.000994602375917	0.000000000000030	72.956000
17	128	0	9	1.000994602375917	0.000000000000030	120.630000
18	128	0	9	1.000994602375917	0.000000000000030	123.673000
19	128	0	9	1.000994602375917	0.000000000000030	151.723000
20	128	0	9	1.000994602375917	0.000000000000030	206.716000
1	256	0	8	1.000993915227684	0.000000000000052	273.978000
2	256	0	8	1.000993915227684	0.000000000000052	212.948000
3	256	0	8	1.000993915227684	0.000000000000052	146.480000
4	256	0	8	1.000993915227684	0.000000000000052	142.038000
5	256	0	8	1.000993915227684	0.000000000000052	132.697000
6	256	0	8	1.000993915227684	0.000000000000052	108.224000
7	256	0	8	1.000993915227684	0.000000000000052	138.929000
8	256	0	8	1.000993915227684	0.000000000000052	120.695000
9	256	0	8	1.000993915227684	0.000000000000052	134.266000
10	256	0	8	1.000993915227684	0.000000000000052	108.627000
11	256	0	8	1.000993915227684	0.000000000000052	120.451000
12	256	0	8	1.000993915227684	0.000000000000052	146.020000
13	256	0	8	1.000993915227684	0.000000000000052	147.034000
14	256	0	8	1.000993915227684	0.000000000000052	166.531000
15	256	0	8	1.000993915227684	0.000000000000052	131.026000
16	256	0	8	1.000993915227684	0.000000000000052	174.783000
17	256	0	8	1.000993915227684	0.000000000000052	196.362000
18	256	0	8	1.000993915227684	0.000000000000052	149.388000
19	256	0	8	1.000993915227684	0.000000000000052	168.118000
20	256	0	8	1.000993915227684	0.000000000000052	250.066000
1	512	0	8	1.000993229996404	0.000000000000109	1967.644000
2	512	0	8	1.000993229996404	0.000000000000109	1201.226000
3	512	0	8	1.000993229996404	0.000000000000109	919.977000
4	512	0	8	1.000993229996404	0.000000000000109	744.713000
5	512	0	8	1.000993229996404	0.000000000000109	725.032000
6	512	0	8	1.000993229996404	0.000000000000109	689.519000
7	512	0	8	1.000993229996404	0.000000000000109	755.730000
8	512	0	8	1.000993229996404	0.000000000000109	627.350000
9	512	0	8	1.000993229996404	0.000000000000109	498.991000
10	512	0	8	1.000993229996404	0.000000000000109	812.720000
11	512	0	8	1.000993229996404	0.000000000000109	896.313000
12	512	0	8	1.000993229996404	0.000000000000109	661.473000
13	512	0	8	1.000993229996404	0.000000000000109	1004.334000
14	512	0	8	1.000993229996404	0.000000000000109	669.304000
15	512	0	8	1.000993229996404	0.000000000000109	578.267000
16	512	0	8	1.000993229996404	0.000000000000109	527.198000
17	512	0	8	1.000993229996404	0.000000000000109	530.159000
18	512	0	8	1.000993229996404	0.000000000000109	545.749000
19	512	0	8	1.000993229996404	0.000000000000109	568.952000
20	512	0	8	1.000993229996404	0.000000000000109	658.374000
1	1024	0	7	1.000992546191996	0.000000000000220	12339.228000
2	1024	0	7	1.000992546191996	0.000000000000220	6690.046000
3	1024	0	7	1.000992546191996	0.000000000000220	4964.131000
4	1024	0	7	1.000992546191996	0.000000000000220	3900.776000
5	1024	0	7	1.000992546191996	0.000000000000220	3226.197000
6	1024	0	7	1.000992546191996	0.000000000000220	3145.623000
7	1024	0	7	1.000992546191996	0.000000000000220	2989.468000
8	1024	0	7	1.000992546191996	0.000000000000220	2253.466000
9	1024	0	7	1.000992546191996	0.000000000000220	3409.887000
10	1024	0	7	1.000992546191996	0.000000000000220	2643.905000
11	1024	0	7	1.000992546191996	0.000000000000220	2955.323000
12	1024	0	7	1.000992546191996	0.000000000000220	2759.653000
13	1024	0	7	1.000992546191996	0.000000000000220	3130.126000
14	1024	0	7	1.000992546191996	0.000000000000220	2978.779000
15	1024	0	7	1.000992546191996	0.000000000000220	3088.005000
16	1024	0	7	1.000992546191996	0.000000000000220	2295.147000
17	1024	0	7	1.000992546191996	0.000000000000220	2898.773000
18	1024	0	7	1.000992546191996	0.000000000000220	2563.785000
19	1024	0	7	1.000992546191996	0.000000000000220	3521.883000
20	1024	0	7	1.000992546191996	0.000000000000220	3081.653000
